"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"17591","Taiwan","TWN",20200321,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,135,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,34
"17592","Taiwan","TWN",20200322,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,153,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,35
"17593","Taiwan","TWN",20200323,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,165,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,36
"17594","Taiwan","TWN",20200324,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,195,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,37
"17595","Taiwan","TWN",20200325,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,216,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,38
"17596","Taiwan","TWN",20200326,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,235,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,39
"17597","Taiwan","TWN",20200327,1,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,252,2,32.01,32.01,38.81,38.81,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,40
"17598","Taiwan","TWN",20200328,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,267,2,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,41
"17599","Taiwan","TWN",20200329,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,283,2,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,42
"17600","Taiwan","TWN",20200330,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,306,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,43
"17601","Taiwan","TWN",20200331,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,306,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,44
"17602","Taiwan","TWN",20200401,0,0,1,0,0,0,0,4,NA,NA,34646620000,NA,2,2,2,0,0,NA,322,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,45
"17603","Taiwan","TWN",20200402,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,339,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,46
"17604","Taiwan","TWN",20200403,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,339,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,47
"17605","Taiwan","TWN",20200404,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,355,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,48
"17606","Taiwan","TWN",20200405,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,363,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,49
"17607","Taiwan","TWN",20200406,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,363,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,50
"17608","Taiwan","TWN",20200407,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,373,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,51
"17609","Taiwan","TWN",20200408,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,376,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,52
"17610","Taiwan","TWN",20200409,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,379,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,53
"17611","Taiwan","TWN",20200410,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,380,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,54
"17612","Taiwan","TWN",20200411,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,380,5,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,55
"17613","Taiwan","TWN",20200412,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,385,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,56
"17614","Taiwan","TWN",20200413,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,388,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,57
"17615","Taiwan","TWN",20200414,0,0,1,0,0,0,0,4,NA,NA,0,NA,2,2,2,0,0,NA,393,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,58
"17616","Taiwan","TWN",20200415,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,395,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,59
"17617","Taiwan","TWN",20200416,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,395,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,60
"17618","Taiwan","TWN",20200417,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,395,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,61
"17619","Taiwan","TWN",20200418,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,395,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,62
"17620","Taiwan","TWN",20200419,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,398,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,63
"17621","Taiwan","TWN",20200420,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,420,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,64
"17622","Taiwan","TWN",20200421,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,422,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,65
"17623","Taiwan","TWN",20200422,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,425,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,66
"17624","Taiwan","TWN",20200423,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,426,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,67
"17625","Taiwan","TWN",20200424,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,427,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,68
"17626","Taiwan","TWN",20200425,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,428,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,69
"17627","Taiwan","TWN",20200426,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,70
"17628","Taiwan","TWN",20200427,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,71
"17629","Taiwan","TWN",20200428,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,72
"17630","Taiwan","TWN",20200429,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,73
"17631","Taiwan","TWN",20200430,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,74
"17632","Taiwan","TWN",20200501,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,75
"17633","Taiwan","TWN",20200502,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,429,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,76
"17634","Taiwan","TWN",20200503,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,432,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,77
"17635","Taiwan","TWN",20200504,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,436,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,78
"17636","Taiwan","TWN",20200505,0,0,1,0,0,0,0,4,NA,NA,NA,NA,2,2,2,0,0,NA,438,6,29.36,29.36,35.24,35.24,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,79
"17725","Tanzania","TZA",20200329,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,13,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,89,0.0177562026499783,0.230830634449718,699.76916936555,1
"17726","Tanzania","TZA",20200330,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,513025,0,NA,14,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,90,0.0177562026499783,0.248586837099696,699.7514131629,2
"17727","Tanzania","TZA",20200331,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,19,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,91,0.0177562026499783,0.337367850349588,699.66263214965,3
"17728","Tanzania","TZA",20200401,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,19,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,92,0.0177562026499783,0.337367850349588,699.66263214965,4
"17729","Tanzania","TZA",20200402,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,20,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,93,0.0177562026499783,0.355124052999566,699.644875947,5
"17730","Tanzania","TZA",20200403,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,21,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,94,0.0177562026499783,0.372880255649544,699.62711974435,6
"17731","Tanzania","TZA",20200404,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,21,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,95,0.0177562026499783,0.372880255649544,699.62711974435,7
"17732","Tanzania","TZA",20200405,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,21,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,96,0.0177562026499783,0.372880255649544,699.62711974435,8
"17733","Tanzania","TZA",20200406,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,22,1,44.84,44.84,45.71,45.71,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,97,0.0177562026499783,0.390636458299523,699.609363541701,9
"17734","Tanzania","TZA",20200407,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,24,1,41.67,41.67,40.95,40.95,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,98,0.0177562026499783,0.426148863599479,699.573851136401,10
"17735","Tanzania","TZA",20200408,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,24,1,41.67,41.67,40.95,40.95,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,99,0.0177562026499783,0.426148863599479,699.573851136401,11
"17736","Tanzania","TZA",20200409,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,25,1,41.67,41.67,40.95,40.95,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,100,0.0177562026499783,0.443905066249457,699.556094933751,12
"17737","Tanzania","TZA",20200410,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,25,1,41.67,41.67,40.95,40.95,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,101,0.0177562026499783,0.443905066249457,699.556094933751,13
"17738","Tanzania","TZA",20200411,3,0,2,3,0,0,0,2,0,0,0,NA,2,0,1,0,0,NA,32,3,41.67,41.67,40.95,40.95,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,102,0.0532686079499349,0.568198484799306,699.431801515201,14
"17739","Tanzania","TZA",20200412,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,32,3,47.23,47.23,46.67,46.67,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,103,0.0532686079499349,0.568198484799306,699.431801515201,15
"17740","Tanzania","TZA",20200413,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,32,3,47.23,47.23,46.67,46.67,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,104,0.0532686079499349,0.568198484799306,699.431801515201,16
"17741","Tanzania","TZA",20200414,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,46,3,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,105,0.0532686079499349,0.816785321899002,699.183214678101,17
"17742","Tanzania","TZA",20200415,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,53,3,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,106,0.0532686079499349,0.94107874044885,699.058921259551,18
"17743","Tanzania","TZA",20200416,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,88,4,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,107,0.0710248105999132,1.56254583319809,698.437454166802,19
"17744","Tanzania","TZA",20200417,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,94,4,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,108,0.0710248105999132,1.66908304909796,698.330916950902,20
"17745","Tanzania","TZA",20200418,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,147,5,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,109,0.0887810132498915,2.61016178954681,697.389838210453,21
"17746","Tanzania","TZA",20200419,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,148,5,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,110,0.0887810132498915,2.62791799219679,697.372082007803,22
"17747","Tanzania","TZA",20200420,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,170,5,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,111,0.0887810132498915,3.01855445049631,696.981445549504,23
"17748","Tanzania","TZA",20200421,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,170,5,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,112,0.0887810132498915,3.01855445049631,696.981445549504,24
"17749","Tanzania","TZA",20200422,3,0,2,3,0,0,0,4,0,0,0,NA,2,0,1,0,0,NA,254,8,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,113,0.142049621199826,4.51007547309449,695.489924526905,25
"17750","Tanzania","TZA",20200423,3,0,2,3,0,0,0,4,0,0,NA,NA,2,0,1,0,0,NA,285,10,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,114,0.177562026499783,5.06051775524381,694.939482244756,26
"17751","Tanzania","TZA",20200424,3,0,2,3,0,0,0,4,0,0,NA,NA,2,NA,NA,NA,NA,NA,285,10,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,115,0.177562026499783,5.06051775524381,694.939482244756,27
"17752","Tanzania","TZA",20200425,3,0,2,3,0,0,0,4,0,0,NA,NA,2,NA,NA,NA,NA,NA,300,10,50.4,50.4,51.43,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,116,0.177562026499783,5.32686079499349,694.673139205006,28
"17753","Tanzania","TZA",20200426,NA,NA,NA,3,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,300,10,NA,NA,NA,NA,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,117,0.177562026499783,5.32686079499349,694.673139205006,29
"17754","Tanzania","TZA",20200427,NA,NA,NA,3,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,300,10,NA,NA,NA,NA,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,118,0.177562026499783,5.32686079499349,694.673139205006,30
"17755","Tanzania","TZA",20200428,NA,NA,NA,3,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,300,10,NA,NA,NA,NA,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,119,0.177562026499783,5.32686079499349,694.673139205006,31
"17756","Tanzania","TZA",20200429,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,306,10,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,120,0.177562026499783,5.43339801089336,694.566601989107,32
"17757","Tanzania","TZA",20200430,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,16,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,121,0.284099242399653,8.52297727198958,691.47702272801,33
"17758","Tanzania","TZA",20200501,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,16,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,122,0.284099242399653,8.52297727198958,691.47702272801,34
"17759","Tanzania","TZA",20200502,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,16,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,123,0.284099242399653,8.52297727198958,691.47702272801,35
"17760","Tanzania","TZA",20200503,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,16,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,124,0.284099242399653,8.52297727198958,691.47702272801,36
"17761","Tanzania","TZA",20200504,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,16,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,125,0.284099242399653,8.52297727198958,691.47702272801,37
"17762","Tanzania","TZA",20200505,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,480,18,NA,50.4,NA,51.43,700,63.5790788,3240.262937,56.318348,44.09823815,53.30046267,2.601299178,15.65,126,0.319611647699609,8.52297727198958,691.47702272801,38
"17967","Ukraine","UKR",20200319,3,2,2,4,2,NA,2,4,1,0,0,0,2,1,2,0,0,NA,19,2,86.24,86.24,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,79,0.044820422048815,0.425794009463743,8799.57420599054,1
"17968","Ukraine","UKR",20200320,3,2,2,4,2,1,2,4,1,0,17543860,0,2,1,2,1406551,0,NA,26,2,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,80,0.044820422048815,0.582665486634595,8799.41733451337,2
"17969","Ukraine","UKR",20200321,3,2,2,4,2,1,2,4,1,0,0,0,2,1,2,0,0,NA,26,3,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,81,0.0672306330732225,0.582665486634595,8799.41733451337,3
"17970","Ukraine","UKR",20200322,3,2,2,4,2,1,2,4,1,0,0,0,2,1,2,0,0,NA,41,3,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,82,0.0672306330732225,0.918818652000707,8799.081181348,4
"17971","Ukraine","UKR",20200323,3,2,2,4,2,1,2,4,1,0,0,0,2,1,2,0,0,NA,47,3,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,83,0.0672306330732225,1.05327991814715,8798.94672008185,5
"17972","Ukraine","UKR",20200324,3,2,2,4,2,1,2,4,1,0,0,0,2,1,2,0,0,NA,73,3,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,84,0.0672306330732225,1.63594540478175,8798.36405459522,6
"17973","Ukraine","UKR",20200325,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,84,3,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,85,0.0672306330732225,1.88245772605023,8798.11754227395,7
"17974","Ukraine","UKR",20200326,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,113,4,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,86,0.08964084409763,2.53235384575805,8797.46764615424,8
"17975","Ukraine","UKR",20200327,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,156,5,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,87,0.112051055122038,3.49599291980757,8796.50400708019,9
"17976","Ukraine","UKR",20200328,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,218,5,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,88,0.112051055122038,4.88542600332083,8795.11457399668,10
"17977","Ukraine","UKR",20200329,3,2,2,4,2,1,2,4,1,1,18556489,0,2,1,2,0,0,NA,311,8,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,89,0.17928168819526,6.96957562859073,8793.03042437141,11
"17978","Ukraine","UKR",20200330,3,2,2,4,2,1,2,4,1,1,NA,0,2,1,2,0,0,NA,418,9,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,90,0.201691899219667,9.36746820820233,8790.6325317918,12
"17979","Ukraine","UKR",20200331,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,480,11,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,91,0.246512321268482,10.7569012917156,8789.24309870828,13
"17980","Ukraine","UKR",20200401,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,NA,NA,549,13,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,92,0.291332743317298,12.3032058523997,8787.6967941476,14
"17981","Ukraine","UKR",20200402,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,794,20,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,93,0.44820422048815,17.7937075533796,8782.20629244662,15
"17982","Ukraine","UKR",20200403,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,804,20,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,94,0.44820422048815,18.0178096636236,8781.98219033638,16
"17983","Ukraine","UKR",20200404,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,987,23,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,95,0.515434853561373,22.1188782810902,8777.88112171891,17
"17984","Ukraine","UKR",20200405,3,2,2,4,2,1,2,4,1,1,0,0,2,1,2,0,0,NA,1096,28,92.06,92.06,93.57,93.57,8800,77.02966735,9249.462135,44.622516,15.81241317,67.75290039,16.43468644,31.7,96,0.62748590868341,24.5615912827506,8775.43840871725,18
